DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.8253044783011687,1.0647825104520732,1.1058437221728188,-1.267973857784232,0.9140598772155968,1.5077495747544098
-0.8827948444950634,1.2155451489213842,0.7780289841740871,-1.267973857784232,0.8713370884890718,1.5077495747544098
-0.8827948444950634,1.0647825104520732,1.4336584601715503,-1.267973857784232,0.9140598772155968,0.1250460610126072
-0.9402852106889582,1.0647825104520732,1.4336584601715503,-1.3608311912749365,0.9567826659421368,0.1250460610126072
-0.997775576882853,1.2155451489213842,0.9419363531734528,-1.267973857784232,0.9140598772155968,0.4015867637609678
-0.997775576882853,1.0647825104520732,1.1058437221728188,-1.3608311912749365,0.9567826659421368,0.4015867637609678
-0.997775576882853,1.0647825104520732,1.1058437221728188,-1.3608311912749365,0.9140598772155968,0.4015867637609678
-0.997775576882853,1.0647825104520732,0.9419363531734528,-1.267973857784232,0.8713370884890718,0.4015867637609678
-0.997775576882853,1.0647825104520732,0.9419363531734528,-1.267973857784232,0.8286142997625316,0.1250460610126072
-0.997775576882853,1.2155451489213842,0.9419363531734528,-1.3608311912749365,0.7004459335829418,0.1250460610126072
-0.997775576882853,1.2155451489213842,0.7780289841740871,-1.3608311912749365,0.6577231448564017,0.4015867637609678
-0.997775576882853,1.416562000213799,-0.0415078608227421,-1.267973857784232,0.6150003561298768,0.1250460610126072
-0.9402852106889582,1.2155451489213842,0.2863068771759895,-1.3608311912749365,0.5295547786767967,0.4015867637609678
-0.9402852106889582,1.416562000213799,0.2863068771759895,-1.3608311912749365,0.3586636237706667,0.4015867637609678
-0.8827948444950634,1.416562000213799,0.4502142461753553,-1.3608311912749365,0.2732180463176017,0.4015867637609678
-0.8253044783011687,1.416562000213799,-0.0415078608227421,-1.4536885247656408,0.2304952575910616,0.6781274665093283
-0.8253044783011687,1.416562000213799,-0.0415078608227421,-1.267973857784232,0.1877724688645367,0.4015867637609678
-0.7678141121072739,1.3663077873906957,0.4502142461753553,-1.3608311912749365,0.0596041026849317,0.4015867637609678
-0.7103237459133791,1.416562000213799,0.2863068771759895,-1.4536885247656408,-0.0685642634946581,0.1250460610126072
-0.6528333797194844,1.416562000213799,0.4502142461753553,-1.3608311912749365,-0.1540098409477382,0.1250460610126072
-0.5378526473316949,1.5673246386831103,-0.0415078608227421,-1.1751165242935278,-0.3676237845803931,0.6781274665093283
-0.3653815487500105,1.416562000213799,-0.0415078608227421,-0.989401857312119,-0.4957921507599982,0.9546681692576888
-0.3653815487500105,-1.9002160461110464,-0.8610447058195713,-1.4536885247656408,0.5295547786767967,-0.1514946417357533
-0.3653815487500105,-1.6991991948186316,-1.3527668128176689,-0.432257856367893,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,0.1602066796362061,0.6141216151747212,-0.8036871903307103,-0.1112870522211982,-0.1514946417357533
-1.227737041658432,-1.5484365563493203,-1.3527668128176689,0.0320288110856286,0.8713370884890718,-0.1514946417357533
-1.170246675464537,-0.3925896614179348,-0.205415229822108,-0.15368585589578,0.9567826659421368,-0.1514946417357533
-1.1127563092706425,-0.3925896614179348,-0.3693225988214738,-0.2465431893864843,0.9140598772155968,-0.1514946417357533
-1.170246675464537,-0.3925896614179348,-1.3527668128176689,-0.2465431893864843,0.7858915110360067,-0.1514946417357533
-1.3427177740462215,0.4114777437517247,-1.3527668128176689,-0.710829856840006,0.7004459335829418,-0.1514946417357533
-1.3427177740462215,0.8637656591596582,-1.8444889198157663,-1.825117858728458,0.6150003561298768,0.6781274665093283
-1.3427177740462215,1.0145282976289691,-0.6971373368202055,-1.1751165242935278,0.6150003561298768,0.6781274665093283
-1.4002081402401163,1.2155451489213842,-0.5332299678208396,-1.0822591908028234,0.5295547786767967,0.4015867637609678
-1.4002081402401163,1.0145282976289691,-0.0415078608227421,-1.267973857784232,0.4868319899502717,0.4015867637609678
-1.4002081402401163,1.0145282976289691,-0.0415078608227421,-1.267973857784232,0.4868319899502717,0.4015867637609678
-1.457698506434011,1.0145282976289691,0.2863068771759895,-1.4536885247656408,0.5722775674033368,0.4015867637609678
-1.4002081402401163,0.8637656591596582,0.2863068771759895,-1.3608311912749365,0.6150003561298768,0.4015867637609678
-1.4002081402401163,1.0145282976289691,0.4502142461753553,-1.4536885247656408,0.5722775674033368,0.4015867637609678
-1.3427177740462215,1.0145282976289691,0.2863068771759895,-1.4536885247656408,0.4868319899502717,0.4015867637609678
-1.3427177740462215,1.0145282976289691,1.1058437221728188,-1.4536885247656408,0.4013864124972068,0.1250460610126072
-1.3427177740462215,1.0145282976289691,0.6141216151747212,-1.5465458582563452,0.3159408350441418,0.1250460610126072
-1.2852274078523267,0.6627488078672433,1.4336584601715503,-1.5465458582563452,0.1450496801379967,0.1250460610126072
-1.227737041658432,0.4114777437517247,0.7780289841740871,-1.4536885247656408,0.0596041026849317,-0.1514946417357533
-0.997775576882853,-0.6941149383565571,-0.0415078608227421,-1.6394031917470493,-0.1112870522211982,-0.1514946417357533
-0.997775576882853,-0.8448775768258683,-0.3693225988214738,-1.7322605252377536,0.0168813139584068,-0.1514946417357533
-1.0552659430767477,-1.0458944281182831,0.6141216151747212,-1.7322605252377536,0.0168813139584068,-0.1514946417357533
-1.1127563092706425,-0.9453860024720756,0.2863068771759895,-1.7322605252377536,0.1023268914114718,-0.1514946417357533
-1.170246675464537,-0.6438607255334534,-0.0415078608227421,-1.7322605252377536,0.2304952575910616,-0.1514946417357533
-1.0552659430767477,-1.598690769172424,-1.0249520748189371,-1.7322605252377536,0.8713370884890718,-0.1514946417357533
-0.9402852106889582,-1.6991991948186316,-1.3527668128176689,-1.7322605252377536,0.7858915110360067,-0.1514946417357533
-1.170246675464537,-0.3925896614179348,-0.6971373368202055,-0.0608285224050757,0.7431687223094667,-0.1514946417357533
-1.170246675464537,-0.2920812357717274,-0.6971373368202055,0.0320288110856286,0.7858915110360067,-0.1514946417357533
-1.170246675464537,-0.1915728101255199,-0.5332299678208396,-0.0608285224050757,0.7858915110360067,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-1.0249520748189371,0.2177434780670373,0.8286142997625316,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-0.6971373368202055,0.4034581450484459,0.8286142997625316,-0.1514946417357533
-1.170246675464537,0.1099524668131024,-0.6971373368202055,0.4963154785391503,0.8286142997625316,-0.1514946417357533
-1.227737041658432,0.1099524668131024,-1.0249520748189371,0.682030145520559,0.8713370884890718,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,-1.3527668128176689,-1.4536885247656408,0.8713370884890718,-0.1514946417357533
-1.3427177740462215,0.2104608924593098,-1.3527668128176689,-1.4536885247656408,0.8713370884890718,-0.1514946417357533
-1.3427177740462215,-0.0408101716562087,-0.6971373368202055,-1.5465458582563452,0.8713370884890718,-0.1514946417357533
-1.3427177740462215,-0.4428438742410385,-0.8610447058195713,-1.6394031917470493,0.9140598772155968,-0.1514946417357533
-1.2852274078523267,-0.895131789648972,-0.6971373368202055,-1.7322605252377536,1.0422282433952017,-0.1514946417357533
-1.170246675464537,-1.246911279410698,-0.3693225988214738,-1.6394031917470493,1.1703966095748068,-0.1514946417357533
-0.997775576882853,-1.5484365563493203,-0.205415229822108,-1.7322605252377536,1.2131193983013318,-0.1514946417357533
-0.8827948444950634,-1.598690769172424,-0.8610447058195713,-1.6394031917470493,1.2558421870278718,-0.1514946417357533
-0.9402852106889582,-0.5936065127103497,-0.6971373368202055,-0.0608285224050757,1.0422282433952017,-0.1514946417357533
-0.8827948444950634,-0.4930980870641422,-1.3527668128176689,-0.3394005228771887,1.1276738208482666,-0.1514946417357533
-0.9402852106889582,-0.1413185973024162,-0.5332299678208396,-0.2465431893864843,1.1703966095748068,-0.1514946417357533
-0.9402852106889582,-0.2418270229486236,-1.8444889198157663,-1.825117858728458,1.2558421870278718,-0.1514946417357533
-1.1127563092706425,-0.0408101716562087,-0.5332299678208396,0.3106008115577416,1.2985649757543969,-0.1514946417357533
-1.1127563092706425,0.1099524668131024,-0.8610447058195713,0.0320288110856286,1.2558421870278718,-0.1514946417357533
-1.1127563092706425,0.1099524668131024,-0.6971373368202055,0.1248861445763329,1.2131193983013318,-0.1514946417357533
-1.1127563092706425,0.4114777437517247,-0.8610447058195713,-0.15368585589578,1.2131193983013318,-0.1514946417357533
-1.0552659430767477,0.5622403822210359,-0.205415229822108,0.1248861445763329,1.2131193983013318,-0.1514946417357533
-1.170246675464537,0.8637656591596582,-0.5332299678208396,0.2177434780670373,1.1703966095748068,-0.1514946417357533
-1.170246675464537,0.8637656591596582,-0.205415229822108,0.2177434780670373,1.1703966095748068,-0.1514946417357533
-1.1127563092706425,0.8637656591596582,-0.205415229822108,0.1248861445763329,1.1276738208482666,-0.1514946417357533
-1.0552659430767477,0.713003020690347,0.4502142461753553,0.3106008115577416,1.1703966095748068,-0.1514946417357533
-0.8827948444950634,0.6124945950441396,-0.0415078608227421,0.3106008115577416,1.1703966095748068,-0.1514946417357533
-0.6528333797194844,-0.0910643844793124,-0.0415078608227421,0.1248861445763329,1.0422282433952017,-0.1514946417357533
-0.3078911825561158,0.0596982539899986,-0.205415229822108,-0.15368585589578,-0.0258414747681332,-0.1514946417357533
-0.4228719149439053,0.4617319565748284,-0.6971373368202055,-0.2465431893864843,-0.0258414747681332,-0.1514946417357533
-0.4803622811378001,0.0596982539899986,-1.0249520748189371,-0.15368585589578,0.1877724688645367,-0.1514946417357533
-0.5378526473316949,0.4114777437517247,-0.6971373368202055,0.1248861445763329,0.1877724688645367,-0.1514946417357533
-0.6528333797194844,0.713003020690347,-0.5332299678208396,0.0320288110856286,0.1450496801379967,-0.1514946417357533
-0.5378526473316949,0.4114777437517247,-0.6971373368202055,0.5891728120298546,0.2304952575910616,-0.1514946417357533
-0.4803622811378001,0.2104608924593098,-1.0249520748189371,0.7748874790112633,0.2732180463176017,-0.1514946417357533
-0.6528333797194844,0.5622403822210359,-1.0249520748189371,-0.2465431893864843,0.3159408350441418,-0.1514946417357533
-0.4803622811378001,0.3109693181055173,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-0.5953430135255896,0.4617319565748284,-1.3527668128176689,1.1463168129740806,0.4441092012237317,-0.1514946417357533
-0.4228719149439053,0.1602066796362061,-1.8444889198157663,-1.825117858728458,0.4868319899502717,-0.1514946417357533
-0.250400816362221,0.2104608924593098,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
0.1520317469950423,-0.9453860024720756,-1.8444889198157663,-1.825117858728458,0.6150003561298768,-0.1514946417357533
0.2670124793828318,-1.3474197050569054,-1.0249520748189371,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
0.3245028455767266,-1.2971654922338018,-0.6971373368202055,-0.6179725233493017,0.6577231448564017,-0.1514946417357533
0.0370510146072527,-0.7946233640027646,0.2863068771759895,-0.6179725233493017,0.6150003561298768,-0.1514946417357533
0.0370510146072527,-0.6941149383565571,0.2863068771759895,-0.710829856840006,0.5295547786767967,-0.1514946417357533
-0.0779297177805367,-0.3925896614179348,0.2863068771759895,-0.6179725233493017,0.4868319899502717,-0.1514946417357533
-0.1929104501683262,-0.1915728101255199,-0.0415078608227421,-0.6179725233493017,0.4868319899502717,-0.1514946417357533
-0.250400816362221,0.0596982539899986,-0.3693225988214738,-0.710829856840006,0.4868319899502717,-0.1514946417357533
-0.3653815487500105,0.6124945950441396,-0.205415229822108,-0.8036871903307103,0.4868319899502717,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.5332299678208396,-0.8965445238214147,0.5722775674033368,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.6971373368202055,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.6971373368202055,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-0.5332299678208396,-0.8965445238214147,0.6150003561298768,-0.1514946417357533
-0.5953430135255896,1.265799361744488,-0.8610447058195713,-0.8036871903307103,0.6150003561298768,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.0249520748189371,-0.6179725233493017,0.5722775674033368,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.0249520748189371,-0.432257856367893,0.4868319899502717,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-1.8444889198157663,-1.825117858728458,0.4868319899502717,-0.1514946417357533
-0.7678141121072739,1.2155451489213842,-1.3527668128176689,-1.267973857784232,0.5295547786767967,-0.1514946417357533
-0.8253044783011687,1.2155451489213842,-1.0249520748189371,-0.710829856840006,0.4868319899502717,-0.1514946417357533
-0.7678141121072739,1.2155451489213842,-1.0249520748189371,-1.267973857784232,0.5722775674033368,-0.1514946417357533
-0.8253044783011687,1.416562000213799,-1.8444889198157663,-1.825117858728458,0.5295547786767967,-0.1514946417357533
-0.7678141121072739,1.3663077873906957,-1.8444889198157663,-1.825117858728458,0.5722775674033368,-0.1514946417357533
-0.4803622811378001,1.265799361744488,-1.8444889198157663,-1.825117858728458,0.6150003561298768,-0.1514946417357533
-0.3078911825561158,0.7632572335134508,-1.3527668128176689,0.2177434780670373,0.5722775674033368,-0.1514946417357533
-0.0204393515866419,-0.2920812357717274,-1.0249520748189371,0.0320288110856286,0.5295547786767967,-0.1514946417357533
0.1520317469950423,-0.7443691511796608,-0.6971373368202055,0.1248861445763329,0.4441092012237317,-0.1514946417357533
0.2670124793828318,-0.7443691511796608,-0.6971373368202055,-0.2465431893864843,0.1877724688645367,-0.1514946417357533
0.0945413808011475,-0.1413185973024162,-0.6971373368202055,-0.0608285224050757,0.0168813139584068,-0.1514946417357533
-0.1354200839744315,0.2104608924593098,-0.5332299678208396,-0.15368585589578,0.0168813139584068,-0.1514946417357533
-0.0779297177805367,0.5119861693979322,-0.8610447058195713,-0.2465431893864843,-0.0685642634946581,-0.1514946417357533
-0.1354200839744315,0.6124945950441396,-0.8610447058195713,-0.0608285224050757,-0.0685642634946581,-0.1514946417357533
-0.0779297177805367,0.6124945950441396,-1.0249520748189371,0.2177434780670373,-0.0258414747681332,-0.1514946417357533
0.0370510146072527,0.0094440411668949,-1.0249520748189371,0.0320288110856286,-0.0258414747681332,-0.1514946417357533
-0.0779297177805367,0.5119861693979322,-0.8610447058195713,-0.0608285224050757,-0.0258414747681332,-0.1514946417357533
-0.1354200839744315,0.6124945950441396,-0.6971373368202055,-0.15368585589578,-0.0685642634946581,-0.1514946417357533
-0.0779297177805367,0.5119861693979322,-0.6971373368202055,0.2177434780670373,-0.0685642634946581,-0.1514946417357533
-0.1354200839744315,0.6124945950441396,-1.3527668128176689,0.3106008115577416,-0.0258414747681332,-0.1514946417357533
-0.0204393515866419,0.6124945950441396,-0.6971373368202055,0.2177434780670373,-0.0258414747681332,-0.1514946417357533
0.209522113188937,-0.1413185973024162,-1.8444889198157663,-1.825117858728458,-0.5385149394865383,-0.1514946417357533
0.0370510146072527,1.265799361744488,-0.8610447058195713,0.4963154785391503,-0.0258414747681332,-0.1514946417357533
-0.3078911825561158,-1.0458944281182831,-0.5332299678208396,-1.6394031917470493,1.341287764480937,-0.1514946417357533
-0.4228719149439053,-0.8448775768258683,-0.6971373368202055,-1.6394031917470493,1.384010553207477,-0.1514946417357533
-0.5378526473316949,-0.7443691511796608,-0.6971373368202055,-1.7322605252377536,1.4267333419340016,-0.1514946417357533
-0.6528333797194844,-0.7946233640027646,-0.8610447058195713,-1.7322605252377536,1.4694561306605418,-0.1514946417357533
-0.7103237459133791,-0.6941149383565571,-0.205415229822108,-1.7322605252377536,1.384010553207477,-0.1514946417357533
-0.7678141121072739,-0.5936065127103497,-0.0415078608227421,-1.5465458582563452,1.384010553207477,-0.1514946417357533
-0.8827948444950634,-0.2418270229486236,-1.8444889198157663,-1.825117858728458,1.4694561306605418,-0.1514946417357533
-0.7678141121072739,-0.3423354485948311,-1.0249520748189371,-1.7322605252377536,1.4267333419340016,-0.1514946417357533
-0.5378526473316949,-0.7443691511796608,-1.0249520748189371,-1.6394031917470493,1.384010553207477,-0.1514946417357533
-0.4228719149439053,-0.8448775768258683,-1.3527668128176689,-1.1751165242935278,1.384010553207477,-0.1514946417357533
-0.3078911825561158,-0.8448775768258683,-1.8444889198157663,-1.825117858728458,1.341287764480937,-0.1514946417357533
-0.3078911825561158,-0.7443691511796608,-0.3693225988214738,-0.3394005228771887,1.2131193983013318,-0.1514946417357533
-0.3078911825561158,-0.7443691511796608,-0.5332299678208396,-0.2465431893864843,1.1276738208482666,-0.1514946417357533
-0.3078911825561158,-0.543352299887246,-0.0415078608227421,-0.3394005228771887,0.9567826659421368,-0.1514946417357533
-0.250400816362221,-0.543352299887246,-0.0415078608227421,-0.2465431893864843,0.7431687223094667,-0.1514946417357533
-0.3078911825561158,-0.2920812357717274,0.2863068771759895,-0.3394005228771887,0.6150003561298768,-0.1514946417357533
-0.3653815487500105,-0.0408101716562087,-0.5332299678208396,-0.2465431893864843,0.4868319899502717,-0.1514946417357533
-0.3653815487500105,0.0596982539899986,-0.205415229822108,-0.15368585589578,0.3586636237706667,-0.1514946417357533
-0.3653815487500105,0.914019871982762,-1.8444889198157663,-1.825117858728458,0.1877724688645367,-0.1514946417357533
-0.3078911825561158,0.7632572335134508,-0.5332299678208396,0.3106008115577416,0.1450496801379967,-0.1514946417357533
-0.3078911825561158,0.3109693181055173,-0.6971373368202055,0.3106008115577416,-0.1112870522211982,-0.1514946417357533
0.3245028455767266,-1.4981823435262167,-0.3693225988214738,-1.7322605252377536,0.1450496801379967,-0.1514946417357533
0.3819932117706213,-1.9504702589341505,-0.0415078608227421,-1.6394031917470493,0.1450496801379967,-0.1514946417357533
0.4394835779645161,-1.9504702589341505,-0.3693225988214738,-1.6394031917470493,0.1023268914114718,-0.1514946417357533
0.4394835779645161,-1.9504702589341505,-1.3527668128176689,-1.7322605252377536,0.1023268914114718,-0.1514946417357533
0.4394835779645161,-1.9504702589341505,-0.6971373368202055,-1.4536885247656408,0.1023268914114718,-0.1514946417357533
0.0945413808011475,-1.1966570665875944,-0.8610447058195713,-0.2465431893864843,0.2304952575910616,-0.1514946417357533
-0.0779297177805367,-0.895131789648972,-0.3693225988214738,-0.432257856367893,0.2732180463176017,-0.1514946417357533
-0.0779297177805367,-0.9956402152951794,-1.0249520748189371,-0.432257856367893,0.3159408350441418,-0.1514946417357533
-0.1354200839744315,-0.6941149383565571,-0.5332299678208396,-0.6179725233493017,0.3586636237706667,-0.1514946417357533
-0.1929104501683262,-0.5936065127103497,-0.205415229822108,-0.432257856367893,0.4013864124972068,-0.1514946417357533
-0.250400816362221,-0.543352299887246,-0.6971373368202055,-0.710829856840006,0.4441092012237317,-0.1514946417357533
-0.250400816362221,-0.6438607255334534,-0.6971373368202055,-0.989401857312119,0.4013864124972068,-0.1514946417357533
-0.250400816362221,-0.2920812357717274,-0.5332299678208396,-0.8036871903307103,0.4868319899502717,-0.1514946417357533
-0.3078911825561158,-0.3925896614179348,-0.205415229822108,-0.710829856840006,0.4441092012237317,-0.1514946417357533
-0.250400816362221,-0.7443691511796608,-0.205415229822108,-0.710829856840006,0.4013864124972068,-0.1514946417357533
-0.3078911825561158,-0.1915728101255199,-0.205415229822108,-0.989401857312119,0.4013864124972068,-0.1514946417357533
-0.3653815487500105,0.2104608924593098,0.2863068771759895,-1.0822591908028234,0.4013864124972068,-0.1514946417357533
-0.3653815487500105,0.0596982539899986,0.9419363531734528,-1.0822591908028234,0.3159408350441418,-0.1514946417357533
-0.3078911825561158,-0.6438607255334534,0.4502142461753553,-1.0822591908028234,0.3586636237706667,-0.1514946417357533
-0.5378526473316949,0.713003020690347,1.4336584601715503,-1.0822591908028234,0.4868319899502717,2.3373716829994917
-0.5378526473316949,0.914019871982762,1.1058437221728188,-1.0822591908028234,0.4013864124972068,2.3373716829994917
-0.5378526473316949,0.914019871982762,1.761473198170282,-1.1751165242935278,0.4441092012237317,0.1250460610126072
-0.6528333797194844,1.0145282976289691,1.761473198170282,-1.267973857784232,0.3586636237706667,0.6781274665093283
-0.6528333797194844,1.0145282976289691,1.4336584601715503,-1.267973857784232,0.2732180463176017,2.060830980251131
-0.6528333797194844,1.2155451489213842,1.1058437221728188,-1.4536885247656408,0.1450496801379967,0.6781274665093283
-0.6528333797194844,1.2155451489213842,0.7780289841740871,-1.4536885247656408,0.0596041026849317,0.9546681692576888
-0.6528333797194844,1.2155451489213842,1.4336584601715503,-1.4536885247656408,-0.1112870522211982,1.2312088720060494
-0.6528333797194844,1.2155451489213842,1.1058437221728188,-1.3608311912749365,-0.1967326296742632,0.1250460610126072
-0.6528333797194844,1.2155451489213842,1.4336584601715503,-1.3608311912749365,-0.3249009958538682,0.1250460610126072
-0.5953430135255896,1.265799361744488,0.9419363531734528,-1.4536885247656408,-0.3676237845803931,0.1250460610126072
-0.5953430135255896,1.265799361744488,0.9419363531734528,-1.4536885247656408,-0.4103465733069332,0.1250460610126072
-0.5953430135255896,1.265799361744488,0.7780289841740871,-1.4536885247656408,-0.4957921507599982,0.1250460610126072
-0.5378526473316949,1.2155451489213842,0.6141216151747212,-1.5465458582563452,-0.9230200380253384,-0.1514946417357533
-0.4228719149439053,0.914019871982762,0.4502142461753553,-1.7322605252377536,-0.9230200380253384,-0.1514946417357533
-0.0779297177805367,0.2104608924593098,-0.8610447058195713,-1.3608311912749365,-0.9657428267518632,-0.1514946417357533
-0.250400816362221,0.7632572335134508,-1.8444889198157663,-1.825117858728458,-0.8802972492987982,-0.1514946417357533
-0.3078911825561158,0.914019871982762,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
-0.3078911825561158,0.7632572335134508,-1.8444889198157663,-1.825117858728458,-0.7948516718457332,-0.1514946417357533
-0.3078911825561158,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.7948516718457332,-0.1514946417357533
-0.3078911825561158,1.0647825104520732,-1.3527668128176689,-0.8965445238214147,-0.8375744605722732,-0.1514946417357533
-0.4803622811378001,1.0647825104520732,-1.3527668128176689,0.3106008115577416,-0.8375744605722732,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-1.0249520748189371,-1.1751165242935278,-0.8802972492987982,-0.1514946417357533
-0.5378526473316949,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.8802972492987982,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.8375744605722732,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-1.8444889198157663,-1.825117858728458,-0.7521288831191931,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.6666833056661281,-0.1514946417357533
-0.5378526473316949,1.416562000213799,-1.3527668128176689,-0.8036871903307103,-0.6239605169396033,-0.1514946417357533
-0.3653815487500105,0.914019871982762,-1.3527668128176689,-0.15368585589578,-0.6239605169396033,-0.1514946417357533
-0.1929104501683262,0.5119861693979322,-1.3527668128176689,-0.2465431893864843,-0.5812377282130632,-0.1514946417357533
-0.1929104501683262,0.5119861693979322,-1.3527668128176689,0.0320288110856286,-0.6239605169396033,-0.1514946417357533
-0.3653815487500105,1.0647825104520732,-0.5332299678208396,-0.710829856840006,-0.7521288831191931,-0.1514946417357533
-0.3653815487500105,1.0647825104520732,-0.3693225988214738,-0.8036871903307103,-0.7094060943926682,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.6971373368202055,-1.0822591908028234,-0.7094060943926682,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.0415078608227421,-1.7322605252377536,-0.6239605169396033,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-1.8444889198157663,-1.825117858728458,-0.5812377282130632,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-1.0249520748189371,-1.3608311912749365,-0.5385149394865383,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-1.8444889198157663,-1.825117858728458,-0.6239605169396033,-0.1514946417357533
-0.6528333797194844,1.0145282976289691,-1.8444889198157663,-1.825117858728458,-0.6239605169396033,-0.1514946417357533
-0.6528333797194844,1.2155451489213842,-1.0249520748189371,0.5891728120298546,-0.5812377282130632,-0.1514946417357533
-0.997775576882853,-0.8448775768258683,-0.8610447058195713,-1.6394031917470493,0.1450496801379967,-0.1514946417357533
-1.0552659430767477,-0.9453860024720756,-0.3693225988214738,-1.7322605252377536,0.2732180463176017,-0.1514946417357533
-1.0552659430767477,-1.0458944281182831,-0.6971373368202055,-1.7322605252377536,0.3586636237706667,-0.1514946417357533
-0.997775576882853,-1.096148640941387,-0.6971373368202055,-1.5465458582563452,0.4441092012237317,-0.1514946417357533
-0.8827948444950634,-1.4479281307031129,-0.3693225988214738,-1.7322605252377536,0.4441092012237317,-0.1514946417357533
-0.6528333797194844,-1.8499618332879428,-1.8444889198157663,-1.825117858728458,0.4013864124972068,-0.1514946417357533
-0.4803622811378001,-2.35250396151898,-1.8444889198157663,-1.825117858728458,0.1450496801379967,-0.1514946417357533
-0.5378526473316949,-1.799707620464839,-1.8444889198157663,-1.825117858728458,0.2732180463176017,-0.1514946417357533
-0.7678141121072739,-0.4930980870641422,-0.5332299678208396,-0.15368585589578,0.3159408350441418,-0.1514946417357533
-0.7678141121072739,-0.4930980870641422,-0.8610447058195713,0.0320288110856286,0.3159408350441418,-0.1514946417357533
-0.7103237459133791,-0.5936065127103497,-1.8444889198157663,-1.825117858728458,0.3586636237706667,-0.1514946417357533
-0.9402852106889582,-1.7494534076417354,-0.3693225988214738,-1.4536885247656408,0.4868319899502717,-0.1514946417357533
-1.0552659430767477,-1.5484365563493203,-0.5332299678208396,-1.5465458582563452,0.4013864124972068,-0.1514946417357533
-1.0552659430767477,-1.4479281307031129,-0.205415229822108,-1.6394031917470493,0.4441092012237317,-0.1514946417357533
-1.1127563092706425,-1.2971654922338018,0.2863068771759895,-1.5465458582563452,0.4013864124972068,-0.1514946417357533
-1.170246675464537,-1.246911279410698,0.2863068771759895,-1.4536885247656408,0.5722775674033368,-0.1514946417357533
-1.1127563092706425,-1.2971654922338018,-0.205415229822108,-1.4536885247656408,0.6577231448564017,-0.1514946417357533
-0.997775576882853,-1.2971654922338018,-0.0415078608227421,-1.3608311912749365,0.6577231448564017,-0.1514946417357533
-0.8827948444950634,-1.1966570665875944,-0.205415229822108,-1.3608311912749365,0.6150003561298768,-0.1514946417357533
-0.8827948444950634,-1.1966570665875944,-0.6971373368202055,-1.3608311912749365,0.5295547786767967,-0.1514946417357533
-0.7678141121072739,-1.1966570665875944,-0.6971373368202055,-1.0822591908028234,0.4013864124972068,-0.1514946417357533
-0.6528333797194844,-1.246911279410698,-0.3693225988214738,-1.0822591908028234,0.2304952575910616,-0.1514946417357533
-0.8253044783011687,-0.4930980870641422,-0.5332299678208396,-0.8965445238214147,-0.0258414747681332,-0.1514946417357533
-1.0552659430767477,-0.1413185973024162,0.6141216151747212,-1.267973857784232,-0.0258414747681332,-0.1514946417357533
-1.0552659430767477,-0.1413185973024162,-0.5332299678208396,-1.3608311912749365,-0.0258414747681332,-0.1514946417357533
-1.1127563092706425,0.4114777437517247,-0.3693225988214738,-0.989401857312119,-0.1112870522211982,-0.1514946417357533
-1.170246675464537,0.8637656591596582,-0.6971373368202055,-1.6394031917470493,-0.1967326296742632,0.1250460610126072
-1.227737041658432,1.2155451489213842,-0.8610447058195713,1.4248888134461937,-0.3676237845803931,0.1250460610126072
-1.227737041658432,1.3663077873906957,-0.6971373368202055,-1.7322605252377536,-0.4957921507599982,0.6781274665093283
-1.227737041658432,0.713003020690347,-0.8610447058195713,-1.7322605252377536,-0.8375744605722732,0.1250460610126072
-0.5953430135255896,0.914019871982762,-0.0415078608227421,-0.0608285224050757,-0.1112870522211982,-0.1514946417357533
